,Execution,Population Size,Problem Size,Evaluations,Mutation Probability,Crossover Probability,Elapsed Time (ms)
556,16,100,50,1398.0,0.02,0.9,33.0
557,17,100,50,1201.0,0.02,0.9,32.0
558,18,100,50,1223.0,0.02,0.9,32.0
559,19,100,50,1464.0,0.02,0.9,33.0
560,20,100,50,1308.0,0.02,0.9,33.0
561,21,100,50,1667.0,0.02,0.9,34.0
562,22,100,50,1151.0,0.02,0.9,30.0
563,23,100,50,1436.0,0.02,0.9,32.0
564,24,100,50,1412.0,0.02,0.9,33.0
565,25,100,50,1288.0,0.02,0.9,33.0
566,26,100,50,1143.0,0.02,0.9,31.0
567,27,100,50,1118.0,0.02,0.9,31.0
568,28,100,50,1547.0,0.02,0.9,34.0
569,29,100,50,1170.0,0.02,0.9,31.0
570,0,100,50,1240.0,0.02,1.0,32.0
571,1,100,50,1312.0,0.02,1.0,32.0
572,2,100,50,1076.0,0.02,1.0,30.0
573,3,100,50,1307.0,0.02,1.0,32.0
574,4,100,50,1390.0,0.02,1.0,33.0
575,5,100,50,1409.0,0.02,1.0,32.0
576,6,100,50,1515.0,0.02,1.0,34.0
577,7,100,50,1282.0,0.02,1.0,32.0
578,8,100,50,1047.0,0.02,1.0,30.0
579,9,100,50,1169.0,0.02,1.0,31.0
580,10,100,50,1306.0,0.02,1.0,32.0
581,11,100,50,1391.0,0.02,1.0,33.0
582,12,100,50,1410.0,0.02,1.0,32.0
583,13,100,50,1084.0,0.02,1.0,30.0
584,14,100,50,1425.0,0.02,1.0,34.0
585,15,100,50,1403.0,0.02,1.0,33.0
586,16,100,50,1476.0,0.02,1.0,34.0
587,17,100,50,1180.0,0.02,1.0,31.0
588,18,100,50,1324.0,0.02,1.0,33.0
589,19,100,50,1445.0,0.02,1.0,33.0
590,20,100,50,1135.0,0.02,1.0,31.0
591,21,100,50,1447.0,0.02,1.0,33.0
592,22,100,50,1526.0,0.02,1.0,33.0
593,23,100,50,1178.0,0.02,1.0,32.0
594,24,100,50,1160.0,0.02,1.0,30.0
595,25,100,50,1407.0,0.02,1.0,33.0
596,26,100,50,1358.0,0.02,1.0,33.0
597,27,100,50,1275.0,0.02,1.0,32.0
598,28,100,50,1325.0,0.02,1.0,32.0
599,29,100,50,1138.0,0.02,1.0,31.0
600,0,100,50,2552.0,0.03,0.1,38.0
601,1,100,50,3197.0,0.03,0.1,43.0
602,2,100,50,3104.0,0.03,0.1,41.0
603,3,100,50,2314.0,0.03,0.1,38.0
604,4,100,50,2322.0,0.03,0.1,38.0
605,5,100,50,2745.0,0.03,0.1,39.0
606,6,100,50,2461.0,0.03,0.1,37.0
607,7,100,50,2774.0,0.03,0.1,41.0
608,8,100,50,2470.0,0.03,0.1,38.0
609,9,100,50,2879.0,0.03,0.1,39.0
610,10,100,50,2735.0,0.03,0.1,39.0
611,11,100,50,2377.0,0.03,0.1,38.0
612,12,100,50,3165.0,0.03,0.1,41.0
613,13,100,50,2793.0,0.03,0.1,41.0
614,14,100,50,2658.0,0.03,0.1,39.0
615,15,100,50,2791.0,0.03,0.1,40.0
616,16,100,50,2784.0,0.03,0.1,40.0
617,17,100,50,2303.0,0.03,0.1,38.0
618,18,100,50,2498.0,0.03,0.1,38.0
619,19,100,50,2552.0,0.03,0.1,38.0
620,20,100,50,2082.0,0.03,0.1,36.0
621,21,100,50,2545.0,0.03,0.1,40.0
622,22,100,50,2194.0,0.03,0.1,38.0
623,23,100,50,2359.0,0.03,0.1,38.0
624,24,100,50,2011.0,0.03,0.1,36.0
625,25,100,50,2398.0,0.03,0.1,37.0
626,26,100,50,2092.0,0.03,0.1,36.0
627,27,100,50,2666.0,0.03,0.1,39.0
628,28,100,50,3304.0,0.03,0.1,41.0
629,29,100,50,3085.0,0.03,0.1,42.0
630,0,100,50,2896.0,0.03,0.2,40.0
631,1,100,50,2617.0,0.03,0.2,39.0
632,2,100,50,1427.0,0.03,0.2,33.0
633,3,100,50,2370.0,0.03,0.2,39.0
634,4,100,50,2874.0,0.03,0.2,41.0
635,5,100,50,2237.0,0.03,0.2,39.0
636,6,100,50,2235.0,0.03,0.2,37.0
637,7,100,50,2294.0,0.03,0.2,37.0
638,8,100,50,1993.0,0.03,0.2,35.0
639,9,100,50,2233.0,0.03,0.2,38.0
640,10,100,50,2865.0,0.03,0.2,41.0
641,11,100,50,2384.0,0.03,0.2,40.0
642,12,100,50,2189.0,0.03,0.2,37.0
643,13,100,50,2415.0,0.03,0.2,37.0
644,14,100,50,2169.0,0.03,0.2,38.0
645,15,100,50,2089.0,0.03,0.2,36.0
646,16,100,50,2502.0,0.03,0.2,40.0
647,17,100,50,2061.0,0.03,0.2,37.0
648,18,100,50,1939.0,0.03,0.2,38.0
649,19,100,50,1932.0,0.03,0.2,36.0
650,20,100,50,2373.0,0.03,0.2,39.0
651,21,100,50,2738.0,0.03,0.2,40.0
652,22,100,50,1937.0,0.03,0.2,35.0
653,23,100,50,2225.0,0.03,0.2,38.0
654,24,100,50,2490.0,0.03,0.2,39.0
655,25,100,50,2547.0,0.03,0.2,40.0
656,26,100,50,2067.0,0.03,0.2,37.0
657,27,100,50,2471.0,0.03,0.2,39.0
658,28,100,50,2341.0,0.03,0.2,39.0
659,29,100,50,2124.0,0.03,0.2,37.0
660,0,100,50,2398.0,0.03,0.3,38.0
661,1,100,50,1790.0,0.03,0.3,36.0
662,2,100,50,2655.0,0.03,0.3,40.0
663,3,100,50,2411.0,0.03,0.3,37.0
664,4,100,50,2417.0,0.03,0.3,38.0
665,5,100,50,2193.0,0.03,0.3,37.0
666,6,100,50,2459.0,0.03,0.3,37.0
667,7,100,50,1917.0,0.03,0.3,36.0
668,8,100,50,2139.0,0.03,0.3,36.0
669,9,100,50,1931.0,0.03,0.3,35.0
670,10,100,50,1860.0,0.03,0.3,35.0
671,11,100,50,1971.0,0.03,0.3,35.0
672,12,100,50,2320.0,0.03,0.3,39.0
673,13,100,50,2522.0,0.03,0.3,39.0
674,14,100,50,1818.0,0.03,0.3,35.0
675,15,100,50,2391.0,0.03,0.3,38.0
676,16,100,50,2398.0,0.03,0.3,38.0
677,17,100,50,1555.0,0.03,0.3,34.0
678,18,100,50,1897.0,0.03,0.3,36.0
679,19,100,50,1855.0,0.03,0.3,37.0
680,20,100,50,2279.0,0.03,0.3,38.0
681,21,100,50,2122.0,0.03,0.3,37.0
682,22,100,50,1970.0,0.03,0.3,36.0
683,23,100,50,1939.0,0.03,0.3,36.0
684,24,100,50,1966.0,0.03,0.3,37.0
685,25,100,50,1917.0,0.03,0.3,36.0
686,26,100,50,2415.0,0.03,0.3,39.0
687,27,100,50,2645.0,0.03,0.3,41.0
688,28,100,50,2269.0,0.03,0.3,38.0
689,29,100,50,2331.0,0.03,0.3,38.0
690,0,100,50,1339.0,0.03,0.4,33.0
691,1,100,50,1637.0,0.03,0.4,33.0
692,2,100,50,2175.0,0.03,0.4,36.0
693,3,100,50,2096.0,0.03,0.4,36.0
694,4,100,50,2722.0,0.03,0.4,41.0
695,5,100,50,2000.0,0.03,0.4,36.0
696,6,100,50,2263.0,0.03,0.4,37.0
697,7,100,50,2235.0,0.03,0.4,38.0
698,8,100,50,1957.0,0.03,0.4,35.0
699,9,100,50,1987.0,0.03,0.4,37.0
700,10,100,50,1499.0,0.03,0.4,34.0
701,11,100,50,1891.0,0.03,0.4,36.0
702,12,100,50,2267.0,0.03,0.4,37.0
703,13,100,50,2042.0,0.03,0.4,37.0
704,14,100,50,1274.0,0.03,0.4,32.0
705,15,100,50,2472.0,0.03,0.4,39.0
706,16,100,50,2523.0,0.03,0.4,38.0
707,17,100,50,1921.0,0.03,0.4,36.0
708,18,100,50,2623.0,0.03,0.4,39.0
709,19,100,50,1644.0,0.03,0.4,35.0
710,20,100,50,2218.0,0.03,0.4,36.0
711,21,100,50,1850.0,0.03,0.4,35.0
712,22,100,50,1774.0,0.03,0.4,34.0
713,23,100,50,1889.0,0.03,0.4,35.0
714,24,100,50,1890.0,0.03,0.4,35.0
715,25,100,50,2218.0,0.03,0.4,38.0
716,26,100,50,1641.0,0.03,0.4,34.0
717,27,100,50,1730.0,0.03,0.4,35.0
718,28,100,50,2544.0,0.03,0.4,38.0
719,29,100,50,2085.0,0.03,0.4,36.0
720,0,100,50,1662.0,0.03,0.5,34.0
721,1,100,50,2117.0,0.03,0.5,37.0
722,2,100,50,2027.0,0.03,0.5,37.0
723,3,100,50,1907.0,0.03,0.5,35.0
724,4,100,50,2065.0,0.03,0.5,36.0
725,5,100,50,1900.0,0.03,0.5,36.0
726,6,100,50,1670.0,0.03,0.5,34.0
727,7,100,50,1994.0,0.03,0.5,36.0
728,8,100,50,2203.0,0.03,0.5,37.0
729,9,100,50,1393.0,0.03,0.5,32.0
730,10,100,50,1318.0,0.03,0.5,32.0
731,11,100,50,2208.0,0.03,0.5,37.0
732,12,100,50,1690.0,0.03,0.5,35.0
733,13,100,50,2054.0,0.03,0.5,38.0
734,14,100,50,1767.0,0.03,0.5,35.0
735,15,100,50,2453.0,0.03,0.5,40.0
736,16,100,50,1683.0,0.03,0.5,34.0
737,17,100,50,2157.0,0.03,0.5,37.0
738,18,100,50,1334.0,0.03,0.5,32.0
739,19,100,50,1548.0,0.03,0.5,34.0
740,20,100,50,1966.0,0.03,0.5,36.0
741,21,100,50,1873.0,0.03,0.5,36.0
742,22,100,50,1940.0,0.03,0.5,36.0
743,23,100,50,1687.0,0.03,0.5,34.0
744,24,100,50,1836.0,0.03,0.5,35.0
745,25,100,50,2038.0,0.03,0.5,37.0
746,26,100,50,2309.0,0.03,0.5,37.0
747,27,100,50,1472.0,0.03,0.5,33.0
748,28,100,50,2128.0,0.03,0.5,37.0
749,29,100,50,2043.0,0.03,0.5,37.0
750,0,100,50,1318.0,0.03,0.6,32.0
751,1,100,50,2205.0,0.03,0.6,37.0
752,2,100,50,1427.0,0.03,0.6,33.0
753,3,100,50,2153.0,0.03,0.6,38.0
754,4,100,50,1578.0,0.03,0.6,34.0
755,5,100,50,1717.0,0.03,0.6,35.0
756,6,100,50,1920.0,0.03,0.6,36.0
757,7,100,50,1968.0,0.03,0.6,36.0
758,8,100,50,1854.0,0.03,0.6,35.0
759,9,100,50,1832.0,0.03,0.6,36.0
760,10,100,50,1959.0,0.03,0.6,36.0
761,11,100,50,1952.0,0.03,0.6,36.0
762,12,100,50,1957.0,0.03,0.6,37.0
763,13,100,50,1415.0,0.03,0.6,32.0
764,14,100,50,1809.0,0.03,0.6,35.0
765,15,100,50,2229.0,0.03,0.6,37.0
766,16,100,50,1989.0,0.03,0.6,36.0
767,17,100,50,1909.0,0.03,0.6,36.0
768,18,100,50,2050.0,0.03,0.6,36.0
769,19,100,50,1263.0,0.03,0.6,32.0
770,20,100,50,2181.0,0.03,0.6,38.0
771,21,100,50,2029.0,0.03,0.6,37.0
772,22,100,50,1982.0,0.03,0.6,37.0
773,23,100,50,1465.0,0.03,0.6,34.0
774,24,100,50,1572.0,0.03,0.6,33.0
775,25,100,50,1750.0,0.03,0.6,35.0
776,26,100,50,1551.0,0.03,0.6,34.0
777,27,100,50,1924.0,0.03,0.6,36.0
778,28,100,50,1925.0,0.03,0.6,36.0
779,29,100,50,1519.0,0.03,0.6,33.0
780,0,100,50,1488.0,0.03,0.7,34.0
781,1,100,50,1621.0,0.03,0.7,34.0
782,2,100,50,1586.0,0.03,0.7,33.0
783,3,100,50,1728.0,0.03,0.7,35.0
784,4,100,50,1672.0,0.03,0.7,35.0
785,5,100,50,1573.0,0.03,0.7,34.0
786,6,100,50,1376.0,0.03,0.7,33.0
787,7,100,50,2115.0,0.03,0.7,36.0
788,8,100,50,1163.0,0.03,0.7,31.0
789,9,100,50,2006.0,0.03,0.7,36.0
790,10,100,50,1951.0,0.03,0.7,35.0
791,11,100,50,2092.0,0.03,0.7,36.0
792,12,100,50,1720.0,0.03,0.7,34.0
793,13,100,50,1389.0,0.03,0.7,33.0
794,14,100,50,1932.0,0.03,0.7,35.0
795,15,100,50,1381.0,0.03,0.7,33.0
796,16,100,50,1413.0,0.03,0.7,32.0
797,17,100,50,1471.0,0.03,0.7,34.0
798,18,100,50,1837.0,0.03,0.7,36.0
799,19,100,50,1697.0,0.03,0.7,34.0
800,20,100,50,1771.0,0.03,0.7,34.0
801,21,100,50,1520.0,0.03,0.7,35.0
802,22,100,50,1478.0,0.03,0.7,33.0
803,23,100,50,1811.0,0.03,0.7,36.0
804,24,100,50,1632.0,0.03,0.7,34.0
805,25,100,50,1478.0,0.03,0.7,34.0
806,26,100,50,1420.0,0.03,0.7,33.0
807,27,100,50,1649.0,0.03,0.7,35.0
808,28,100,50,1783.0,0.03,0.7,34.0
809,29,100,50,1993.0,0.03,0.7,37.0
810,0,100,50,1396.0,0.03,0.8,32.0
811,1,100,50,1752.0,0.03,0.8,35.0
812,2,100,50,1501.0,0.03,0.8,32.0
813,3,100,50,1450.0,0.03,0.8,32.0
814,4,100,50,1420.0,0.03,0.8,33.0
815,5,100,50,1527.0,0.03,0.8,34.0
816,6,100,50,1749.0,0.03,0.8,34.0
817,7,100,50,1961.0,0.03,0.8,36.0
818,8,100,50,1168.0,0.03,0.8,31.0
819,9,100,50,1600.0,0.03,0.8,36.0
820,10,100,50,1849.0,0.03,0.8,36.0
821,11,100,50,1349.0,0.03,0.8,33.0
822,12,100,50,1366.0,0.03,0.8,32.0
823,13,100,50,1398.0,0.03,0.8,33.0
824,14,100,50,1551.0,0.03,0.8,33.0
825,15,100,50,2199.0,0.03,0.8,38.0
826,16,100,50,1606.0,0.03,0.8,34.0
827,17,100,50,1413.0,0.03,0.8,32.0
828,18,100,50,1705.0,0.03,0.8,34.0
829,19,100,50,1577.0,0.03,0.8,34.0
830,20,100,50,1454.0,0.03,0.8,32.0
831,21,100,50,1517.0,0.03,0.8,33.0
832,22,100,50,1490.0,0.03,0.8,33.0
833,23,100,50,1105.0,0.03,0.8,31.0
834,24,100,50,1628.0,0.03,0.8,34.0
835,25,100,50,1624.0,0.03,0.8,33.0
836,26,100,50,1515.0,0.03,0.8,34.0
837,27,100,50,2189.0,0.03,0.8,37.0
838,28,100,50,2223.0,0.03,0.8,37.0
839,29,100,50,1306.0,0.03,0.8,32.0
840,0,100,50,1743.0,0.03,0.9,34.0
841,1,100,50,931.0,0.03,0.9,30.0
842,2,100,50,1711.0,0.03,0.9,36.0
843,3,100,50,1365.0,0.03,0.9,32.0
844,4,100,50,1703.0,0.03,0.9,35.0
845,5,100,50,1808.0,0.03,0.9,35.0
846,6,100,50,1860.0,0.03,0.9,36.0
847,7,100,50,2016.0,0.03,0.9,36.0
848,8,100,50,1264.0,0.03,0.9,32.0
849,9,100,50,1619.0,0.03,0.9,34.0
850,10,100,50,1340.0,0.03,0.9,33.0
851,11,100,50,1441.0,0.03,0.9,32.0
852,12,100,50,1240.0,0.03,0.9,31.0
853,13,100,50,1615.0,0.03,0.9,33.0
854,14,100,50,1399.0,0.03,0.9,33.0
855,15,100,50,1578.0,0.03,0.9,33.0
856,16,100,50,1604.0,0.03,0.9,34.0
857,17,100,50,1666.0,0.03,0.9,34.0
858,18,100,50,1415.0,0.03,0.9,32.0
859,19,100,50,1157.0,0.03,0.9,30.0
860,20,100,50,1543.0,0.03,0.9,33.0
861,21,100,50,1625.0,0.03,0.9,34.0
862,22,100,50,1506.0,0.03,0.9,33.0
863,23,100,50,1348.0,0.03,0.9,33.0
864,24,100,50,1450.0,0.03,0.9,33.0
865,25,100,50,1624.0,0.03,0.9,35.0
866,26,100,50,1325.0,0.03,0.9,32.0
867,27,100,50,1851.0,0.03,0.9,35.0
868,28,100,50,1586.0,0.03,0.9,33.0
869,29,100,50,1473.0,0.03,0.9,33.0
870,0,100,50,1206.0,0.03,1.0,32.0
871,1,100,50,1475.0,0.03,1.0,33.0
872,2,100,50,1778.0,0.03,1.0,35.0
873,3,100,50,916.0,0.03,1.0,29.0
874,4,100,50,1248.0,0.03,1.0,31.0
875,5,100,50,1352.0,0.03,1.0,33.0
876,6,100,50,1141.0,0.03,1.0,32.0
877,7,100,50,1455.0,0.03,1.0,33.0
878,8,100,50,1681.0,0.03,1.0,34.0
879,9,100,50,1701.0,0.03,1.0,36.0
880,10,100,50,1509.0,0.03,1.0,33.0
881,11,100,50,1299.0,0.03,1.0,33.0
882,12,100,50,1688.0,0.03,1.0,35.0
883,13,100,50,1235.0,0.03,1.0,32.0
884,14,100,50,1976.0,0.03,1.0,36.0
885,15,100,50,1724.0,0.03,1.0,34.0
886,16,100,50,1844.0,0.03,1.0,35.0
887,17,100,50,1640.0,0.03,1.0,34.0
888,18,100,50,1661.0,0.03,1.0,34.0
889,19,100,50,1826.0,0.03,1.0,34.0
890,20,100,50,2157.0,0.03,1.0,38.0
891,21,100,50,1602.0,0.03,1.0,34.0
892,22,100,50,1524.0,0.03,1.0,33.0
893,23,100,50,1521.0,0.03,1.0,34.0
894,24,100,50,1320.0,0.03,1.0,32.0
895,25,100,50,1464.0,0.03,1.0,33.0
896,26,100,50,1152.0,0.03,1.0,31.0
897,27,100,50,1378.0,0.03,1.0,32.0
898,28,100,50,1334.0,0.03,1.0,32.0
899,29,100,50,1073.0,0.03,1.0,30.0
900,0,100,50,2630.0,0.04,0.1,39.0
901,1,100,50,2924.0,0.04,0.1,42.0
902,2,100,50,3396.0,0.04,0.1,43.0
903,3,100,50,2943.0,0.04,0.1,39.0
904,4,100,50,3738.0,0.04,0.1,45.0
905,5,100,50,2819.0,0.04,0.1,41.0
906,6,100,50,3571.0,0.04,0.1,44.0
907,7,100,50,3058.0,0.04,0.1,43.0
908,8,100,50,3822.0,0.04,0.1,44.0
909,9,100,50,3510.0,0.04,0.1,44.0
910,10,100,50,2023.0,0.04,0.1,37.0
911,11,100,50,3184.0,0.04,0.1,44.0
912,12,100,50,2670.0,0.04,0.1,40.0
913,13,100,50,3079.0,0.04,0.1,42.0
914,14,100,50,2697.0,0.04,0.1,41.0
915,15,100,50,2942.0,0.04,0.1,42.0
916,16,100,50,1896.0,0.04,0.1,36.0
917,17,100,50,2909.0,0.04,0.1,42.0
918,18,100,50,2912.0,0.04,0.1,40.0
919,19,100,50,3245.0,0.04,0.1,41.0
920,20,100,50,3117.0,0.04,0.1,42.0
921,21,100,50,2584.0,0.04,0.1,41.0
922,22,100,50,2935.0,0.04,0.1,42.0
923,23,100,50,3303.0,0.04,0.1,43.0
924,24,100,50,3174.0,0.04,0.1,42.0
925,25,100,50,3013.0,0.04,0.1,42.0
926,26,100,50,3506.0,0.04,0.1,44.0
927,27,100,50,2952.0,0.04,0.1,42.0
928,28,100,50,2496.0,0.04,0.1,40.0
929,29,100,50,2612.0,0.04,0.1,40.0
930,0,100,50,3022.0,0.04,0.2,42.0
931,1,100,50,2436.0,0.04,0.2,39.0
932,2,100,50,2835.0,0.04,0.2,42.0
933,3,100,50,2405.0,0.04,0.2,37.0
934,4,100,50,2186.0,0.04,0.2,38.0
935,5,100,50,3702.0,0.04,0.2,44.0
936,6,100,50,3414.0,0.04,0.2,44.0
937,7,100,50,2925.0,0.04,0.2,42.0
938,8,100,50,2703.0,0.04,0.2,39.0
939,9,100,50,3247.0,0.04,0.2,43.0
940,10,100,50,2792.0,0.04,0.2,40.0
941,11,100,50,2135.0,0.04,0.2,36.0
942,12,100,50,2500.0,0.04,0.2,39.0
943,13,100,50,2727.0,0.04,0.2,40.0
944,14,100,50,3363.0,0.04,0.2,42.0
945,15,100,50,3194.0,0.04,0.2,43.0
946,16,100,50,3102.0,0.04,0.2,43.0
947,17,100,50,2458.0,0.04,0.2,40.0
948,18,100,50,2846.0,0.04,0.2,42.0
949,19,100,50,2818.0,0.04,0.2,41.0
950,20,100,50,2776.0,0.04,0.2,39.0
951,21,100,50,3041.0,0.04,0.2,42.0
952,22,100,50,2878.0,0.04,0.2,42.0
953,23,100,50,2408.0,0.04,0.2,39.0
954,24,100,50,2833.0,0.04,0.2,39.0
955,25,100,50,2659.0,0.04,0.2,38.0
956,26,100,50,2904.0,0.04,0.2,42.0
957,27,100,50,2743.0,0.04,0.2,41.0
958,28,100,50,2794.0,0.04,0.2,40.0
959,29,100,50,2001.0,0.04,0.2,37.0
960,0,100,50,2248.0,0.04,0.3,38.0
961,1,100,50,2129.0,0.04,0.3,36.0
962,2,100,50,2353.0,0.04,0.3,40.0
963,3,100,50,2351.0,0.04,0.3,38.0
964,4,100,50,2573.0,0.04,0.3,40.0
965,5,100,50,2827.0,0.04,0.3,41.0
966,6,100,50,2882.0,0.04,0.3,40.0
967,7,100,50,2499.0,0.04,0.3,40.0
968,8,100,50,2492.0,0.04,0.3,40.0
969,9,100,50,3017.0,0.04,0.3,40.0
970,10,100,50,1913.0,0.04,0.3,36.0
971,11,100,50,2822.0,0.04,0.3,40.0
972,12,100,50,2068.0,0.04,0.3,37.0
973,13,100,50,2971.0,0.04,0.3,42.0
974,14,100,50,3091.0,0.04,0.3,43.0
975,15,100,50,2425.0,0.04,0.3,37.0
976,16,100,50,2427.0,0.04,0.3,40.0
977,17,100,50,2286.0,0.04,0.3,38.0
978,18,100,50,2804.0,0.04,0.3,41.0
979,19,100,50,3010.0,0.04,0.3,42.0
980,20,100,50,2036.0,0.04,0.3,37.0
981,21,100,50,3341.0,0.04,0.3,43.0
982,22,100,50,2556.0,0.04,0.3,40.0
983,23,100,50,2401.0,0.04,0.3,39.0
984,24,100,50,3210.0,0.04,0.3,43.0
985,25,100,50,2635.0,0.04,0.3,39.0
986,26,100,50,2244.0,0.04,0.3,38.0
987,27,100,50,2457.0,0.04,0.3,40.0
988,28,100,50,2612.0,0.04,0.3,40.0
989,29,100,50,3046.0,0.04,0.3,42.0
990,0,100,50,2159.0,0.04,0.4,37.0
991,1,100,50,2453.0,0.04,0.4,38.0
992,2,100,50,2509.0,0.04,0.4,41.0
993,3,100,50,3147.0,0.04,0.4,42.0
994,4,100,50,2274.0,0.04,0.4,39.0
995,5,100,50,2585.0,0.04,0.4,40.0
996,6,100,50,2087.0,0.04,0.4,38.0
997,7,100,50,2123.0,0.04,0.4,37.0
998,8,100,50,2041.0,0.04,0.4,38.0
999,9,100,50,1783.0,0.04,0.4,36.0
1000,10,100,50,2389.0,0.04,0.4,39.0
1001,11,100,50,1968.0,0.04,0.4,35.0
1002,12,100,50,2468.0,0.04,0.4,40.0
1003,13,100,50,2662.0,0.04,0.4,40.0
1004,14,100,50,2426.0,0.04,0.4,40.0
1005,15,100,50,2343.0,0.04,0.4,39.0
1006,16,100,50,2549.0,0.04,0.4,40.0
1007,17,100,50,2228.0,0.04,0.4,38.0
1008,18,100,50,1780.0,0.04,0.4,35.0
1009,19,100,50,2319.0,0.04,0.4,37.0
1010,20,100,50,2011.0,0.04,0.4,38.0
1011,21,100,50,2399.0,0.04,0.4,39.0
1012,22,100,50,2263.0,0.04,0.4,38.0
1013,23,100,50,1951.0,0.04,0.4,36.0
1014,24,100,50,1996.0,0.04,0.4,37.0
1015,25,100,50,2478.0,0.04,0.4,39.0
1016,26,100,50,2182.0,0.04,0.4,38.0
1017,27,100,50,2085.0,0.04,0.4,38.0
1018,28,100,50,2671.0,0.04,0.4,41.0
1019,29,100,50,3058.0,0.04,0.4,41.0
1020,0,100,50,2078.0,0.04,0.5,38.0
1021,1,100,50,1942.0,0.04,0.5,36.0
1022,2,100,50,2420.0,0.04,0.5,39.0
1023,3,100,50,2208.0,0.04,0.5,38.0
1024,4,100,50,2574.0,0.04,0.5,39.0
1025,5,100,50,2246.0,0.04,0.5,38.0
1026,6,100,50,2100.0,0.04,0.5,36.0
1027,7,100,50,1736.0,0.04,0.5,35.0
1028,8,100,50,2429.0,0.04,0.5,39.0
1029,9,100,50,2046.0,0.04,0.5,36.0
1030,10,100,50,2221.0,0.04,0.5,38.0
1031,11,100,50,1636.0,0.04,0.5,34.0
1032,12,100,50,2279.0,0.04,0.5,38.0
1033,13,100,50,2428.0,0.04,0.5,40.0
1034,14,100,50,2851.0,0.04,0.5,41.0
1035,15,100,50,2319.0,0.04,0.5,37.0
1036,16,100,50,2036.0,0.04,0.5,37.0
1037,17,100,50,2109.0,0.04,0.5,37.0
1038,18,100,50,1287.0,0.04,0.5,31.0
1039,19,100,50,2882.0,0.04,0.5,39.0
1040,20,100,50,2263.0,0.04,0.5,38.0
1041,21,100,50,3062.0,0.04,0.5,42.0
1042,22,100,50,2199.0,0.04,0.5,37.0
1043,23,100,50,2309.0,0.04,0.5,39.0
1044,24,100,50,1772.0,0.04,0.5,35.0
1045,25,100,50,2190.0,0.04,0.5,36.0
1046,26,100,50,2542.0,0.04,0.5,40.0
1047,27,100,50,2383.0,0.04,0.5,38.0
1048,28,100,50,2122.0,0.04,0.5,38.0
1049,29,100,50,2597.0,0.04,0.5,39.0
1050,0,100,50,2120.0,0.04,0.6,37.0
1051,1,100,50,2313.0,0.04,0.6,39.0
1052,2,100,50,1773.0,0.04,0.6,35.0
1053,3,100,50,1994.0,0.04,0.6,37.0
1054,4,100,50,2197.0,0.04,0.6,37.0
1055,5,100,50,2096.0,0.04,0.6,36.0
1056,6,100,50,1615.0,0.04,0.6,34.0
1057,7,100,50,2011.0,0.04,0.6,35.0
1058,8,100,50,2018.0,0.04,0.6,37.0
1059,9,100,50,1950.0,0.04,0.6,37.0
1060,10,100,50,1783.0,0.04,0.6,34.0
1061,11,100,50,1721.0,0.04,0.6,35.0
1062,12,100,50,2186.0,0.04,0.6,37.0
1063,13,100,50,2020.0,0.04,0.6,37.0
1064,14,100,50,2596.0,0.04,0.6,40.0
1065,15,100,50,1865.0,0.04,0.6,36.0
1066,16,100,50,2056.0,0.04,0.6,37.0
1067,17,100,50,2068.0,0.04,0.6,38.0
1068,18,100,50,2411.0,0.04,0.6,39.0
1069,19,100,50,2748.0,0.04,0.6,41.0
1070,20,100,50,2455.0,0.04,0.6,40.0
1071,21,100,50,1919.0,0.04,0.6,37.0
1072,22,100,50,2599.0,0.04,0.6,40.0
1073,23,100,50,2264.0,0.04,0.6,38.0
1074,24,100,50,2009.0,0.04,0.6,36.0
1075,25,100,50,2105.0,0.04,0.6,37.0
1076,26,100,50,2103.0,0.04,0.6,36.0
1077,27,100,50,2182.0,0.04,0.6,36.0
1078,28,100,50,2200.0,0.04,0.6,38.0
1079,29,100,50,1925.0,0.04,0.6,36.0
1080,0,100,50,1655.0,0.04,0.7,35.0
1081,1,100,50,2536.0,0.04,0.7,38.0
1082,2,100,50,2217.0,0.04,0.7,37.0
1083,3,100,50,1758.0,0.04,0.7,35.0
1084,4,100,50,2605.0,0.04,0.7,40.0
1085,5,100,50,1524.0,0.04,0.7,34.0
1086,6,100,50,1996.0,0.04,0.7,37.0
1087,7,100,50,1849.0,0.04,0.7,37.0
1088,8,100,50,1921.0,0.04,0.7,36.0
1089,9,100,50,2387.0,0.04,0.7,39.0
1090,10,100,50,2678.0,0.04,0.7,40.0
1091,11,100,50,1919.0,0.04,0.7,36.0
1092,12,100,50,2080.0,0.04,0.7,37.0
1093,13,100,50,1951.0,0.04,0.7,37.0
1094,14,100,50,1955.0,0.04,0.7,36.0
1095,15,100,50,2003.0,0.04,0.7,37.0
1096,16,100,50,2065.0,0.04,0.7,36.0
1097,17,100,50,1628.0,0.04,0.7,33.0
1098,18,100,50,2295.0,0.04,0.7,38.0
1099,19,100,50,1675.0,0.04,0.7,34.0
1100,20,100,50,1965.0,0.04,0.7,36.0
1101,21,100,50,2370.0,0.04,0.7,39.0
1102,22,100,50,2364.0,0.04,0.7,39.0
1103,23,100,50,2174.0,0.04,0.7,36.0
1104,24,100,50,1627.0,0.04,0.7,34.0
1105,25,100,50,2193.0,0.04,0.7,38.0
1106,26,100,50,1659.0,0.04,0.7,35.0
1107,27,100,50,1995.0,0.04,0.7,37.0
1108,28,100,50,1577.0,0.04,0.7,34.0
