,population size,function evaluations,bitflip probability,cross probability,fitness,execution
654,100,1000,0.0001,0.7,80.0,24
655,100,1000,0.0001,0.7,75.0,25
656,100,1000,0.0001,0.7,76.0,26
657,100,1000,0.0001,0.7,82.0,27
658,100,1000,0.0001,0.7,80.0,28
659,100,1000,0.0001,0.7,76.0,29
660,100,1000,0.0001,0.8,80.0,0
661,100,1000,0.0001,0.8,80.0,1
662,100,1000,0.0001,0.8,78.0,2
663,100,1000,0.0001,0.8,79.0,3
664,100,1000,0.0001,0.8,81.0,4
665,100,1000,0.0001,0.8,78.0,5
666,100,1000,0.0001,0.8,83.0,6
667,100,1000,0.0001,0.8,81.0,7
668,100,1000,0.0001,0.8,78.0,8
669,100,1000,0.0001,0.8,79.0,9
670,100,1000,0.0001,0.8,81.0,10
671,100,1000,0.0001,0.8,78.0,11
672,100,1000,0.0001,0.8,82.0,12
673,100,1000,0.0001,0.8,76.0,13
674,100,1000,0.0001,0.8,84.0,14
675,100,1000,0.0001,0.8,80.0,15
676,100,1000,0.0001,0.8,73.0,16
677,100,1000,0.0001,0.8,85.0,17
678,100,1000,0.0001,0.8,82.0,18
679,100,1000,0.0001,0.8,79.0,19
680,100,1000,0.0001,0.8,80.0,20
681,100,1000,0.0001,0.8,81.0,21
682,100,1000,0.0001,0.8,80.0,22
683,100,1000,0.0001,0.8,79.0,23
684,100,1000,0.0001,0.8,78.0,24
685,100,1000,0.0001,0.8,81.0,25
686,100,1000,0.0001,0.8,77.0,26
687,100,1000,0.0001,0.8,80.0,27
688,100,1000,0.0001,0.8,78.0,28
689,100,1000,0.0001,0.8,78.0,29
690,100,1000,0.0001,0.9,81.0,0
691,100,1000,0.0001,0.9,87.0,1
692,100,1000,0.0001,0.9,79.0,2
693,100,1000,0.0001,0.9,82.0,3
694,100,1000,0.0001,0.9,81.0,4
695,100,1000,0.0001,0.9,82.0,5
696,100,1000,0.0001,0.9,79.0,6
697,100,1000,0.0001,0.9,79.0,7
698,100,1000,0.0001,0.9,77.0,8
699,100,1000,0.0001,0.9,85.0,9
700,100,1000,0.0001,0.9,79.0,10
701,100,1000,0.0001,0.9,80.0,11
702,100,1000,0.0001,0.9,83.0,12
703,100,1000,0.0001,0.9,74.0,13
704,100,1000,0.0001,0.9,80.0,14
705,100,1000,0.0001,0.9,73.0,15
706,100,1000,0.0001,0.9,84.0,16
707,100,1000,0.0001,0.9,84.0,17
708,100,1000,0.0001,0.9,82.0,18
709,100,1000,0.0001,0.9,84.0,19
710,100,1000,0.0001,0.9,80.0,20
711,100,1000,0.0001,0.9,81.0,21
712,100,1000,0.0001,0.9,76.0,22
713,100,1000,0.0001,0.9,83.0,23
714,100,1000,0.0001,0.9,79.0,24
715,100,1000,0.0001,0.9,79.0,25
716,100,1000,0.0001,0.9,76.0,26
717,100,1000,0.0001,0.9,84.0,27
718,100,1000,0.0001,0.9,82.0,28
719,100,1000,0.0001,0.9,78.0,29
720,100,1000,0.0001,0.95,84.0,0
721,100,1000,0.0001,0.95,83.0,1
722,100,1000,0.0001,0.95,85.0,2
723,100,1000,0.0001,0.95,83.0,3
724,100,1000,0.0001,0.95,80.0,4
725,100,1000,0.0001,0.95,79.0,5
726,100,1000,0.0001,0.95,82.0,6
727,100,1000,0.0001,0.95,82.0,7
728,100,1000,0.0001,0.95,83.0,8
729,100,1000,0.0001,0.95,83.0,9
730,100,1000,0.0001,0.95,83.0,10
731,100,1000,0.0001,0.95,80.0,11
732,100,1000,0.0001,0.95,80.0,12
733,100,1000,0.0001,0.95,81.0,13
734,100,1000,0.0001,0.95,83.0,14
735,100,1000,0.0001,0.95,82.0,15
736,100,1000,0.0001,0.95,77.0,16
737,100,1000,0.0001,0.95,88.0,17
738,100,1000,0.0001,0.95,77.0,18
739,100,1000,0.0001,0.95,83.0,19
740,100,1000,0.0001,0.95,81.0,20
741,100,1000,0.0001,0.95,85.0,21
742,100,1000,0.0001,0.95,82.0,22
743,100,1000,0.0001,0.95,80.0,23
744,100,1000,0.0001,0.95,80.0,24
745,100,1000,0.0001,0.95,82.0,25
746,100,1000,0.0001,0.95,82.0,26
747,100,1000,0.0001,0.95,82.0,27
748,100,1000,0.0001,0.95,82.0,28
749,100,1000,0.0001,0.95,76.0,29
